Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2025,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,1,-0.08326978595425069,0.02281994420201731,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1977,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.0041490807640031475,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1906,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0.0,0,-0.08426763793366816,0.008441233278489162,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1951,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.0,0,-0.0842625836906465,0.008441233278489162,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.00479290364117605,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,0.49999999999999994,-0.8660254037844387,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.004864439516417483,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1982,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.012733385792975177,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1913,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.0842661938642334,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.4657359027997265,0,-0.08406402414336733,0.02281994420201731,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1992,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,1.791759469228055,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00679590814793619,0.002217612132484441
2023,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,2.772588722239781,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.07425423850060806
1993,1.2246467991473532e-16,-1.0,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1994,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,-0.4999999999999998,-0.8660254037844388,0.9377521321470804,0.3473052528448203,0.0,0,-0.08315426039947009,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-1.0,-1.8369701987210297e-16,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.03934473138278847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.4999999999999998,-0.8660254037844388,0.6513724827222223,-0.758758122692791,1.9459101490553132,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500751126690035,0.004220616639244581
2021,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,1.6094379124341003,1,-0.08326978595425069,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1967,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.00200300450676014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,2.0794415416798357,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2002,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.006295157021246155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0027898991344159096,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2023,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,4.5217885770490405,1,-0.08326978595425069,0.0038629372630374133,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1978,1.2246467991473532e-16,-1.0,0.9377521321470804,0.3473052528448203,0.6931471805599453,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04485299377637885,0.7569926318048501
2017,-1.0,-1.8369701987210297e-16,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0007153587524143358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,0.8660254037844387,-0.49999999999999983,0.29936312297335804,-0.9541392564000488,1.0986122886681098,1,-0.08326978595425069,0.005436726518348952,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2004,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0.6931471805599453,1,-0.08326978595425069,0.0017168610057944058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2024,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,4.143134726391533,1,-0.08326978595425069,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1978,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03934473138278847,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1973,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,0,0.023988471312366113,0.0066528363974533225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,-0.5000000000000004,0.8660254037844384,-0.2993631229733582,-0.9541392564000488,1.0986122886681098,0,-0.08276436165208555,0.0007153587524143358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,2.9444389791664403,0,4.605298753080684,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2001,-0.8660254037844384,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08034554534886666,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.198497031265826,1,-0.08326978595425069,0.0017168610057944058,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2012,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,4.882801922586371,1,-0.08326978595425069,0.010158094284283568,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.0033621861363473783
2022,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,3.044522437723423,1,-0.08326978595425069,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2005,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,2.1972245773362196,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,4.465908118654584,1,-0.08326978595425069,0.012733385792975177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.07425423850060806
2006,0.49999999999999994,0.8660254037844387,-0.9680771188662041,-0.2506525322587213,1.9459101490553132,0,-0.08431673629444991,0.005007511266900351,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1988,1.0,6.123233995736766e-17,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.014092567422562416,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2000,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009871950783317833,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,3.6109179126442243,0,-0.08345751498076917,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1970,-1.0,-1.8369701987210297e-16,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1966,1.2246467991473532e-16,-1.0,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,0.0,0,-0.08426330572536388,0.0009299663781386366,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1978,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1980,-0.4999999999999998,-0.8660254037844388,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,1.0,6.123233995736766e-17,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.009871950783317833,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.02281994420201731,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,0.49999999999999994,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,1.9459101490553132,0,-0.08431673629444991,0.00801201802704056,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,3.044522437723423,0,-0.08030222326582392,0.0022891480077258746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014307175048286716,0.00801201802704056
2000,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0.6931471805599453,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,1.0,6.123233995736766e-17,0.5712682150947923,0.8207634412072763,2.0794415416798357,0,-0.08406517939891514,0.0006438228771729022,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0030045067601402104
2008,0.8660254037844387,-0.49999999999999983,0.8978045395707416,-0.4403941515576344,2.70805020110221,0,0.08102921398528921,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012161098791043708,0.7569926318048501
1980,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.0,0,-0.08236724255752723,0.0010730381286215038,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,-0.5000000000000004,0.8660254037844384,-0.9680771188662041,-0.2506525322587213,1.6094379124341003,1,-0.08326978595425069,0.006295157021246155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2011,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,2.772588722239781,0,0.05744756011569847,0.0012876457543458044,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1963,-0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,2.0794415416798357,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.0012876457543458044
1999,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005722870019314687,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.0,1,-0.08326978595425069,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1976,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.013806423921596681,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,3.4339872044851463,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1988,0.8660254037844387,-0.49999999999999983,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,-0.8660254037844384,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,0.0,0,-0.08340697255055265,0.0032906502611059446,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1999,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.0,0,-0.08426474979479863,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.07425423850060806
1983,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,6.595780513961311,1,-0.08326978595425069,0.0066528363974533225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007082051648901924,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,0.49999999999999994,-0.8660254037844387,0.72479278722912,0.6889669190756866,0.0,0,-0.08427485828084194,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1973,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-1.0,-1.8369701987210297e-16,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.007082051648901924,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2016,-1.0,-1.8369701987210297e-16,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08345751498076917,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1978,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.004578296015451749,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1964,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,0.8660254037844387,-0.49999999999999983,-0.651372482722222,-0.7587581226927911,1.791759469228055,0,-0.08332032838446721,0.00200300450676014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000500751126690035,0.07425423850060806
2012,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.0008584305028972029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2020,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,1.0986122886681098,1,-0.08326978595425069,0.0017168610057944058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,3.4339872044851463,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1991,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,5.905361848054571,1,-0.08326978595425069,0.0066528363974533225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000500751126690035,0.7569926318048501
1987,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.012733385792975177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,0.8660254037844387,-0.49999999999999983,0.9377521321470804,0.3473052528448203,0.0,0,-0.08427124810725506,0.010158094284283568,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.07425423850060806
1998,-0.5000000000000004,0.8660254037844384,-0.3943558551133187,0.9189578116202306,0.0,0,-0.08431673629444991,0.0041490807640031475,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,0.49999999999999994,-0.8660254037844387,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.004864439516417483,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2020,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,1.791759469228055,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007654338650833393,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2017,-0.4999999999999998,-0.8660254037844388,0.9987165071710528,-0.05064916883871264,0.6931471805599453,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2012,-1.0,-1.8369701987210297e-16,0.72479278722912,0.6889669190756866,0.0,0,-0.08427558031555932,0.03934473138278847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.204006687076795,1,-0.08326978595425069,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0027898991344159096,0.7569926318048501
1964,1.0,6.123233995736766e-17,-0.72479278722912,0.6889669190756865,0.0,0,-0.08425030910045106,0.07024822948708777,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.007868946276557693
2020,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,1.9459101490553132,1,-0.08326978595425069,0.0027898991344159096,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2024,0.8660254037844387,-0.49999999999999983,0.5712682150947923,0.8207634412072763,0.0,0,-0.08426330572536388,0.008441233278489162,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0015022533800701052
2006,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,1.6094379124341003,0,0.6911485501703528,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2001,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.008870448529937763
