Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
1981,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.0,1,-0.08326978595425069,0.00801201802704056,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1975,0.49999999999999994,0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0071535875241433575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1902,0.8660254037844387,-0.49999999999999983,-0.4853019625310808,-0.8743466161445822,0.0,0,-0.0842625836906465,0.006724372272694757,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007868946276557693
2025,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,3.7376696182833684,1,-0.08326978595425069,0.0041490807640031475,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04006009013520281
1985,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-0.4999999999999998,-0.8660254037844388,0.8486442574947509,0.5289640103269624,2.3978952727983707,0,0.9802295899672925,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021460762572430075,0.7569926318048501
2018,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1.791759469228055,1,-0.08326978595425069,0.0008584305028972029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.0,0,-0.08282934477664963,0.0011445740038629373,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1965,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,0.8660254037844387,-0.49999999999999983,0.9680771188662043,-0.2506525322587204,0.6931471805599453,1,-0.08326978595425069,0.008941984405179198,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.0019314686315187067
1996,0.49999999999999994,0.8660254037844387,-0.8978045395707417,-0.44039415155763423,2.4849066497880004,0,-0.07475699663635495,0.0034337220115888117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2018,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,2.302585092994046,0,-0.06320364692010545,0.0035052578868302454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2006,0.49999999999999994,-0.8660254037844387,0.9884683243281114,0.1514277775045767,3.091042453358316,0,0.1142428109847128,0.0002861435009657343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006867444023177623,0.7569926318048501
2018,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,1.9459101490553132,1,-0.08326978595425069,0.007654338650833393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1991,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.0041490807640031475,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1985,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0031475785106230775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1970,-0.4999999999999998,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.00801201802704056,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1967,-0.5000000000000004,0.8660254037844384,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08426835996838553,0.0029329708848987767,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0
1984,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,1.0986122886681098,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2002,-0.8660254037844384,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2019,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.814130531825066,1,-0.08326978595425069,0.0030045067601402104,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1961,1.2246467991473532e-16,-1.0,0.7907757369376989,-0.6121059825476626,0.0,0,-0.08427052607253767,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1968,-0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2003,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,4.2626798770413155,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2025,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2019,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,4.5217885770490405,0,4.14064226394207,0.002217612132484441,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2009,-1.0,-1.8369701987210297e-16,0.6513724827222223,-0.758758122692791,0.6931471805599453,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.019600829816152802
2022,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,1.9459101490553132,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1987,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038629372630374133,0.04006009013520281
2014,-0.5000000000000004,0.8660254037844384,-0.9680771188662041,-0.2506525322587213,0.0,0,-0.08427413624612456,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007082051648901924,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,1.2246467991473532e-16,-1.0,0.39435585511331855,0.9189578116202306,1.791759469228055,1,-0.08326978595425069,0.0017168610057944058,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.07425423850060806
1991,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1902,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0.0,0,-0.08426691589895077,0.003934473138278847,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0032191143858645113,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1981,-0.8660254037844384,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1970,-0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2020,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,0.6931471805599453,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1997,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,4.836281906951478,1,-0.08326978595425069,0.007654338650833393,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.7569926318048501
2001,-0.8660254037844384,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,0.0,0,-0.08290154824838751,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.0,0,-0.08272825991621661,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-0.8660254037844384,-0.5000000000000004,0.29936312297335804,-0.9541392564000488,2.5649493574615367,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.07425423850060806
2019,-0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.0016453251305529723,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010801917161456471,0.7569926318048501
2004,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1981,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1,-0.08326978595425069,0.012733385792975177,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1977,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0034337220115888117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,1.3862943611198906,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.0029329708848987767
2018,-0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.0,0,-0.0829087685955613,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,2.3978952727983707,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
2021,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1.3862943611198906,1,-0.08326978595425069,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2011,-0.4999999999999998,-0.8660254037844388,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.03934473138278847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1956,-0.4999999999999998,-0.8660254037844388,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08426041758649437,0.006295157021246155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,7.153587524143358e-05
2001,-0.8660254037844384,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,3.970291913552122,0,-0.0842589735170596,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2017,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,0.0,1,-0.08326978595425069,0.00014307175048286716,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11288361113098219,0.7569926318048501
2000,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.004363688389727448,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1991,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,5.905361848054571,1,-0.08326978595425069,0.007654338650833393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2002,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0012876457543458044,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.008870448529937763
2014,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08280046338795449,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.07425423850060806
2023,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.014092567422562416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,0,-0.0834936167166381,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0026468273839330425
2001,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007368195149867658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2025,-0.4999999999999998,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2006,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1984,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2025,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,3.4339872044851463,1,-0.08326978595425069,0.005508262393590386,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016453251305529723,0.7569926318048501
1998,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,0,-0.0842690820031029,0.012947993418699478,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.07425423850060806
1997,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,5.0238805208462765,1,-0.08326978595425069,0.0034337220115888117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1991,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.6931471805599453,1,-0.08326978595425069,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2004,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0034337220115888117,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1969,-2.4492935982947064e-16,1.0,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.0008584305028972029,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2002,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,0,-0.08431673629444991,0.014092567422562416,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2005,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203,0.6931471805599453,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.795790545596741,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,4.532599493153256,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1981,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
1997,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,4.51085950651685,0,-0.08041774882060454,0.012733385792975177,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.019600829816152802
1930,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005865941769797553,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1924,1.0,6.123233995736766e-17,0.5712682150947923,0.8207634412072763,0.0,0,-0.08426691589895077,0.0066528363974533225,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,2.6390573296152584,0,0.4878380144508378,0.0030760426353816438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1991,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0017168610057944058,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2000,1.2246467991473532e-16,-1.0,-0.72479278722912,0.6889669190756865,0.0,0,-0.07993398555996076,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0051505830173832175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2008,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.209486152841421,1,-0.08326978595425069,0.0038629372630374133,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2020,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,2.6390573296152584,1,-0.08326978595425069,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
1925,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0003576793762071679,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0.6931471805599453,1,-0.08326978595425069,0.020530796194291438,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.7569926318048501
2022,0.49999999999999994,-0.8660254037844387,0.8486442574947509,0.5289640103269624,1.6094379124341003,1,-0.08326978595425069,0.010873453036697903,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
1984,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.0,0,-0.07840327195911775,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,3.4657359027997265,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1963,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,5.905361848054571,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1.6094379124341003,1,-0.08326978595425069,0.0035767937620716788,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
